title,link,published,source
The Honda Activa 6G Gets A 20th Anniversary Special Edition - RideApart.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxPTTNSeWp0bG8zM1NWaXVnLWJfU1lKNmpacVVOQUJONWllYkJWTVRCTUhqY0d0VUZqY1lKTXRteTFsYzM0NWlIRThaV2hNNU80RUw2dmk2QTA0UHQ5em81YVFtSU5lZlNNXzJIT1J1ZVV3di1tUkk3dVlWcjFOSWFlTWttenRKOTNWNlE?oc=5,2020-11-28 08:00:00,RideApart.com
Race for 6G: South Korea and China off to early leads - Nikkei Asia,https://news.google.com/rss/articles/CBMinAFBVV95cUxOSUtIU2dXeE5IMUI3LW9MR0p0QlBmMDdQMHZlUUt2VHl5STFfUTV0N2Zwc01WbUFQTXh0UHMyUjdLMkFOeGVBcHlTQVMxZjJtOVBELTc4LTJPQ0JBV28tU3JZdmFBRl84b0FDUHcxSmh0cTdLcGlQbVFadklmVXFLQXAzRGNHTk9aX3h6RmVjcTdiWEIybUlleEd0MEY?oc=5,2020-06-03 08:00:00,Nikkei Asia
What's the big deal about 5G – and why are we talking about 6G already? - Macquarie University,https://news.google.com/rss/articles/CBMizwFBVV95cUxOMEswaFNRaWtDSzJTQk94aWRXUmEyNzk0d0dGdEVjdlZ1UHo0YjcxY2twNUczUmh2M2hZYW14Z2hHckRqTkN5ZnhXNlR1UE9rR0EzbHc1Y3FObFlCX3JQT18tbXJnVzlfYlhmWHYyT3ctSkR3X2ZCajVROFVNLVFkSzdJUXdlbWlMODF2RmdMMzhoem42c2VzVU5xMVdzeW9kOVZmdmM2cDM1ZFhTTkFvUkRDalNnLWktd3IwWEtTVHZTS21ERHVsd3otRUNJNTg?oc=5,2020-09-01 08:00:00,Macquarie University
Move over 5G: Xiaomi says it's already looking at developing 6G technology - TechRadar,https://news.google.com/rss/articles/CBMioAFBVV95cUxNalNBd2FZWURGdWZuQU5tMmh5aDBIRVNLdUJtbUNMeVdiVkpiVE1Uek5DYkw3N3dwOUdubW5DSGJRWXNFUnVwSURFQUg3Qlo2TnR2UEgtS0hBWUViWEtPRURyM09UZVdIaFQtblhqYXpMbkpSS0w0RjhOT25xclJXZTIxd044VkVwb2FlTVk1aXhsZUI4M0ZEREFfQUtERUgz?oc=5,2020-05-27 08:00:00,TechRadar
The D-Band May Be the Path Forward for 6G Research - All About Circuits,https://news.google.com/rss/articles/CBMikwFBVV95cUxOa1k4WWRwc1B2dkM1Z20zODVhcjFiX2NjcnVkQzlIREk3YzMtU180REJvcnpiOUNTM1RfemdYdXY3ZWZfMENUNVcwRFRsY2dYdHl0M2pCZXZYdTdVVTZ4aE5fWGYxVjY3MFJ5UXBrQ2dDeGU5V2REMEljMlE5RzBYcWVTNm1GNkJuWjFMSW1vaXEyYk0?oc=5,2020-05-23 08:00:00,All About Circuits
China launched a 6G satellite – so what? - Information Age | ACS,https://news.google.com/rss/articles/CBMihwFBVV95cUxNd2xZM1g4dnFwX2Z5M2lIRjQ5SGZEMUVGdURsLWdUN3pjbXlqWE01WmRRZVlCaWlNSkFkZkkxWWp1MVc1Y2QtemhyTnNsbTg4M2FkdkMtdEpZWk9NdklYczlhYkJKQ2tjQk44Q1lsRlYtY1NZUW14YnVFcnVtZlhFeXNmNm1ocU0?oc=5,2020-11-24 08:00:00,Information Age | ACS
China leapfrogs the world with 6G - Tech Wire Asia,https://news.google.com/rss/articles/CBMidkFVX3lxTE1iNk8xdWZndXVqUTBkSjVuanpoVEFFY3BwUjk1dGE5X1lOLWdNUjE5RzlwSTFjR095QXdRaWxHQnQ3SWZHRWR5eGxESkFyLUc4Q1dTV3RrODVvWXlZT3d2YlNPZG9ieUwxX21NcFBSUy1pcjBXUkE?oc=5,2020-11-24 08:00:00,Tech Wire Asia
Japan to aim for 6G technology establishment by 2025 - arabnews.jp,https://news.google.com/rss/articles/CBMiX0FVX3lxTE01TEo1UndLX2lCeFJRTWR2VEVldmpYWVFEVHpuSURFRFZlUUxVY0NpS0pvZVdZNWluWHJWVEV0eVk1MmQ4ZXZNU1ZsdmJHLVl0eDAzN2I0LWJ6UGpkaEtn?oc=5,2020-06-26 08:00:00,arabnews.jp
Pioneering the Future Beyond 5G: Taking Up the Challenge of 6G Terahertz Wave-based Communications - ソフトバンク,https://news.google.com/rss/articles/CBMiYEFVX3lxTFByaDRWYmNOZ093WlRJVmNFYlBjMXpkMXF1T1pIVUJ1TTNmdUhHeE9qTDd4U1Bhb1RSZ290dzZSSG5QRXgtUGg3Z3gzUGZoNjdnSzZzMXdicGJkbHJDTUJ6Tw?oc=5,2020-08-14 08:00:00,ソフトバンク
"6G could be 8,000 times faster than 5G with speeds up to 1TB per second - HT Tech",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQMkJzd0xGYUc1d0pQNWgyNmxjX3RBeWVSN1BqTURJV09HTUowQmJGUkxZYXJocUFPTDNDU1pGV1l6YmVIMlhzMWRoQXVxQjlCTGNJWjNKSGhYbFBZUjlCTk1LRTM3WDREUTFKNVUxb3MtVUh6M3dMRlRNblRuUXNfUWdBcHhjSk1DZE1uRGtYN01tTGtmOWxXNW9kalJ5ZEJVaTJTbWp5RUxxRTZ4NExHYk1pZ19mWkhJTzBCRHdfbFNJM0g1OWdEd2ZVNjQtX0hhVWdGUk9XVE5YaktGQ0ROQtIB5gFBVV95cUxOZjEzUlFxR3NCLXFucktaclFtVTJsS3JOMExmTHM5VE52eXR0R0N5bkxqbjU2U3p3ZG9jV3V4bTc1LWNUOVF2MFU3cGNSNnVXdWlUbXB1b2YwMFd4N1NOTWtPc3llNHItczFob0x6elBSVlRxZDF5ZTd0aWR0V3BxUDEyZ2t1ME05SGRGSktPdFpkemtKQjVBdExnaVpsWDlnLXlXdF9qRjVPTGRlbEFUN0hFVHF5TU9oRE5iNmhJUndXRWk0S2xUeGp0cHZaZktZaGNBVko3MXpBbzg1R3dONjRGcUYtdw?oc=5,2020-05-14 23:58:39,HT Tech
Monitor Audio Bronze 6G: acclaimed entry-level speaker series enters sixth gen - What Hi-Fi?,https://news.google.com/rss/articles/CBMiogFBVV95cUxOS3N1V3RrY2lmM190cy1ZLVc3WUMxU01kaXY4Vm9FQ0VhLUpPcFVhT0pNTDN2REFxclJlZmR2R0JLRUxZbUlUaWZneTIxV3ZHY0xrMXNhQWREelJVYTNweFNkWGRSUC04dTV6MW1EMU5KTXhLUGh4UUNPVHdVWGJ5dU1zc3dFS0Y3UTNJVFh1LVpnck9KcGlaVFZFSWc2cE9JQ1E?oc=5,2020-04-27 08:00:00,What Hi-Fi?
Japan sets its sights on 6G - Smart Cities World,https://news.google.com/rss/articles/CBMie0FVX3lxTFBTc1lVSUVoOG5FQ2xVY3JPdXRlU1dvRDhKNkxIRWZGdGhpSW5lbE5nbDdaNmJndWFQWG4zUll6UEdRWklMSHR6bHlsMzhST3g1aF9USEh4VU5IU3ltLWY1eEZqWktQZi1UVUpxOXd6aEFhSVlfVS1MaEp2Zw?oc=5,2020-01-23 08:00:00,Smart Cities World
Khamsin Studio Releases Freeware T-6G Texan - ThresholdX,https://news.google.com/rss/articles/CBMiT0FVX3lxTE40X19ZNm5MTnZhOWp1LWhFYlRfbGxROXNxZDZrbktFakZhdWVDNl9JVG1YQ0hVMm5CV1diXzg2R3d5VElRWlJNZlNRMUo4VFE?oc=5,2020-03-23 07:00:00,ThresholdX
PLA bombers carry out ‘attack exercise’ in South China Sea - South China Morning Post,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRnphZ2JPWVNKRk1RRjNQSTdJbnhzVjNJbnEzNmZCQnNVc1VfRERva2V0b0dfVTdWSmx1Rl9MdklmLV9XYU94Slc1ZWUzRF9Za3Fmem9wN085S05laDF4WVppTFh0dEFJNExGdjRyVlkwOFpIQUFUVU9EY21aNmIzdjM5Q3M0elBCMUFxNUduaFh0bktqdk1YUzlMWWZfZzJLN3BuczJXZmlTOWhBdmhhR2lpcnRpcjN4WGpj0gG7AUFVX3lxTE11aDFMQTRIZGh6VVFPTk5TNjlZQTROdXljTzJLaEFwbXJYdGhoQUFVZl9ZUldUQlZ1bzhyRVVzbENwcG9IUE9EWGVuTTFKZTJfN3V0R29xWmhYR1RfTU4tUXl6cmE4aGZDVWM1WnlWdkh3SkRieTV0RE14SVBuNGVoR25rWjRjY2Q1NDlrQlFTTW1vazBYTDRyZ1dxRHhpNEhuQVpib0I0OVA3bFhscDQ5WldGWTc1NjZOcEU?oc=5,2020-07-30 08:00:00,South China Morning Post
China launches ‘world’s first 6G experiment satellite’ - Asia Financial,https://news.google.com/rss/articles/CBMiiAFBVV95cUxORVRUbEs2ejdYZ0I3aEdKX0pUaHJHX2U5MmFCVS03aEhiQWlackVFZ1hJejlUVU5SczNQMGNBb3doMzgtNThhSExuTUo1M1RYalpmbUZYem9kTWFlUEFjRGZTdWRzZEVoSEl1ZWVFY1BGUzJMaDU3TWVHMk82ZlkxTzl5WG12MmlP?oc=5,2020-11-07 08:00:00,Asia Financial
China builds 718k 5G base stations in 2020 as it plans for 6G rollout - Dao Insights,https://news.google.com/rss/articles/CBMioAFBVV95cUxNbWNVcjJmNEFyZlNCa0c3c2l5TlVmUVZ6SUcwNU1jRzAyNUxFSlE4Rk90VWV0UDVmR0V1ZEJIeUxrODRoQ1prS3l0Y0J5TWw2cnMzNkIxeVltczF2RVZUSkJaSkY2bkRENjBFYWs1bW1tVE53RjhpSzk4ek5ZbjR1VzRmbUNMUFFFcDl6cVhTQWdHTmpBYm54emFSaHZOV2tH?oc=5,2020-12-16 08:00:00,Dao Insights
Marek’s Take: Top universities around the globe are looking beyond 5G - Fierce Network,https://news.google.com/rss/articles/CBMinwFBVV95cUxPWjNmam9UbmpEcjVzWUFrYllqUGZUTm5meTk4eU9qb3RzOUpOM1pLQ3pNMTFsNnZyRVNjdWt6ejlMUktxbndHckhVMDRuT3BYQkowZlZyUUk0cXFBYlc2ZzNPMmNsOE5FQzNEYk5ZRDd3RWRTaW5zNGRSc1llaWxZZTVfd1hTc0MxeUFJRXdUdmhDRlZXODFTYXNBSFVwRzg?oc=5,2020-01-21 08:00:00,Fierce Network
"Xiaomi is working on 6G, satellite internet and more - Gizchina.com",https://news.google.com/rss/articles/CBMikgFBVV95cUxQMzdQMUVqMFdGbENkZkx1cmxlbDVaRjQyZEpOejVsR2k5OXZ0VnAya2FubEI4cGFuZGdlcmFHV0wtcXREVl9mOUk4ckhZdTFVRFE4amlzWUdvaXVpc1llS0V0VDhLcGN3UEprSFNRLURkekFxNUxFem80dXFwdG1QaWZNcURqZEFMOW4xODlGaU04UQ?oc=5,2020-05-26 08:00:00,Gizchina.com
"Gigabyte RX 5600 XT Gaming OC 6G Review: Priced Right, Performs Well - Tom's Hardware",https://news.google.com/rss/articles/CBMieEFVX3lxTFBHa3hZRkw1SjNuTGxmazN4aWhBTGJQclJnRi15WWZjQ2NOcXRBclBMSDNiU1Y5OVhTQmVpVFlYeDlPa3dlWUh5c2N4azc0U01kc1BlUU1YVVgzX3RFcUdvR3VBdlFhTmpHX0hPQzBnZklfV2NxelplSw?oc=5,2020-02-27 08:00:00,Tom's Hardware
Why World’s 1st 6G Satellite Could Be A Game Changer For China & Rest Of The World? - EurAsian Times,https://news.google.com/rss/articles/CBMirwFBVV95cUxQTkk0eGE2a2UwWlhFMnZfNk9hUk1Ub0x0QXo2RGxqYmloVl9OeXIwRmxaTk1HVnVHS29QVDFrbHVFMWdkWHFWTFdoeUg0cFdPOUhPX1UwSXk3VjhCYUpfTnBweDc5aGF3LUI4ZDZuRk1ZcktOSTR6QThjdWZGOEtyMG1NY2hDck1oT1ZWMVVNOFRsRDdiQnI0X3JQVS04WnZoN1Y0YV80Ulh3SEh2cW400gGvAUFVX3lxTFBOSTR4YTZrZTBaWEUydl82T2FSTVRvTHRBejZEbGpiaWhWX055cjBGbFpOTUdWdUdLb1BUMWtsdUUxZ2RYcVZMV2h5SDRwV085SE9fVTBJeTdWOEJhSl9OcHB4NzloYXctQjhkNm5GTVlyS05JNHpBOGN1ZkY4S3IwbU1jaENyTWhPVlYxVU04VGxEN2JCcjRfclBVLThadmg3VjRhXzRSWHdISHZxbjQ?oc=5,2020-11-27 08:00:00,EurAsian Times
China sends world's first 6G communications test satellite into orbit - news.cgtn.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNUGtIUHl3d3VoSld5aVExY1Uyei1mZWhxSVJpQ1VjTFNscWVURE5CTFpWdkVUd3AxdUIwem5xQ3lVYTZpLW5USHZERjJmangtemJPaldoS2xrRkQyMGYwdEF2UUhKOGJOU3EtZTZiWmFtUHhpOEFEaERRdHhFT19qejZVdHg3aVdIa0haOGlNX2ZKZHRwMlZhREk5VmxSVlJtOHprY01OZ0FYc0tHZUdQMjltWThtSXZfVXpoTWRZMjdoUTRWdUcxadIBzgFBVV95cUxNb2lWTmtOM0lZeHI5cDlQS2tBLTg5d29ZWEUwTURCRk9yWHpQcnRweldmdHBrdkJBakNOVHROSDBtckhVYTV5SE9zWGVQZkx1U3VZdGFwZkNiWEEwYVREeTEyZVZmazl1dnV1d2JiZzRrR1VFVXBnMGdyWkFsZUV3cFp0WlViMzhxYUl2Wmh3dE9EZ1c4d1pJUlpEa3l1d1VaQkFmZHhkbW9CUjFBcVQ3dVVieXptY2VzR0h1NmxhYVI3Q01YQnpfcTljNDNxQQ?oc=5,2020-11-07 08:00:00,news.cgtn.com
Gigabyte RX 5600 XT Gaming OC 6G Review - KitGuru,https://news.google.com/rss/articles/CBMipgFBVV95cUxQRDIwWmZxWmJLZnd6RG5fSjVrUU5ZdDNxeVY5OTFCb1VoenhoaVo5bU9xblh4Z0JyelZ5dW5VWllvMnB6QUZOcm41MHg0eVZjbEt1Yi1oWXJQemtpQUNSWXUwaWtibjJyTmVXTldHcURORWgxaFJDdnJkaUprWnR6alh6dTRfeXM1d2ZZdUFCWHZtR1U4eHFUZllSbFRIamYwRDA3OHFR?oc=5,2020-01-29 08:00:00,KitGuru
Sapphire Pulse Radeon RX 5600 XT 6G Graphics Card Review - The Tech Revolutionist,https://news.google.com/rss/articles/CBMipAFBVV95cUxNOWpfbjVUb2h4XzB2RUVvNUJHdGtBbllnWEhramxlakZyRk5odE44RktzRlhhMFcyTHgyTWladVpOZl9ZbmoyaEpLRklzYmdZMmFfaDJ3TUlMbzYzSFNmaU9rSjhnX1pEYVFTSld4QWlpR0lLWFZhQndiUExabWE2OThOaEljaDg0ckpRT2xJT3ZSdlI3Z1NXaDFGa2p0Yk4wMVcyUw?oc=5,2020-01-22 08:00:00,The Tech Revolutionist
"Review: Honda Activa 6G review, test ride - Yahoo Finance Singapore",https://news.google.com/rss/articles/CBMihAFBVV95cUxPZW02ZWxoeFhtLTFnb3NLeUJTR1o2UVVQV281SkNfZVRUR3NnQjE2b2dLdmdoZllfTTkxbTdHUWtFQlVoMUJTTjRDa1lNZjBDZGdjNWpoRXNjNlJqRWgzWGwzTDJuYW01Vy1Sb0lIMUk5QXpNM0lWd1NBUFZxWVVIR2o1Z18?oc=5,2020-02-24 08:00:00,Yahoo Finance Singapore
"Samsung reveals vision for 6G future, expects holograms to be available to the masses in 2030 - GSMArena.com",https://news.google.com/rss/articles/CBMizAFBVV95cUxOSkF6OUtfTDEtVFZPZWZxSmRwc3lSdnNOQ1NZUFZjcUtSazh4d3lSNEJveWNJVndrSHVMTlYwN0liTnpaQl9HbGg2N0NsajNjUHkwSU9yLVR3RExKbi1sNlEyRWFuOTZLVXpub1lZdlhWa0Vfd19xOU16b0oxbElOUmZtZDJOYzlVbDQwRHdoZWdqakNRM1lxV1VsRkJSMHdNLXp1d1dHSmMxQjFRbGxmNTRKR1dlOE5UUm1LMGw0TFJibkNtN1lmeHBTSzQ?oc=5,2020-07-14 08:00:00,GSMArena.com
China launches world's first 6G satellite into space to test 6G tech - TweakTown,https://news.google.com/rss/articles/CBMisgFBVV95cUxOcno0Sl9nUV94aHFUVmU3cjN3N1BjTVljVFVHWkc2aGJRak5mNXZkMm42YmVpVmhXMzh4MEJTWkNfTnRHUE45SlNRSVNMeFVGMzNTdWVSbUpZVlF6UUQ5Tm0ya3Q3VHJsLWF3akNubVlRazZKRE5oR2UzbUhzWXlEYzcyRkhCenRQMjYxWUk1dnQwWG5EU05lNk9laUtYQ2JmVW9BSDR0X1hnZWdybU5fSnhB?oc=5,2020-11-08 08:00:00,TweakTown
S. Korea seeks ways to develop satellite communication technology for 6G commercialization - aju press,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5GUGZoRnI0alNBdTNia2hXNEZsWXpQdlRsV3N2X2dyTTVWOE9vS1p6OFZsSDJ6eng5NXpjR18zcjIzb2JGOHU0V2Q3RDdCeXJaMWw3X0ZKS09BdzjSAVdBVV95cUxQTzJpWVYtWW44RTZfNVlseFhpRkgzYVkyQkllQk5iWmstUlF4eHFYdUxuNlU0cmRVU3dYV2lqRC1DenVCY0NmX3NEVnhITTJNajlPeEhzam8?oc=5,2020-08-14 08:00:00,aju press
"6G: speeds could increase up to 1 TB/s, 8000 times the speed of 5G - Gizchina.com",https://news.google.com/rss/articles/CBMimgFBVV95cUxObjYtR3Z0R1BFekQ5bG41Qk1aWHRwVUJ2TURJMGJXdFllSE9qRmFhaENvZUZtbzRwV3FiSFEwdFlKOVhMdDlINXB1YjRMVFRHV0hEMVpnVktPZHd1cC16dlRrdWU3UFpLWEM4VG1EMDBQbWZacjh5NjBCSlJ3N3o0eGVDUjl2a2piWklPNUNXLUlEUERna1E2b0Vn?oc=5,2020-01-31 08:00:00,Gizchina.com
Honda Activa 6G Review: 22 million riders can’t be wrong - Firstpost,https://news.google.com/rss/articles/CBMisgFBVV95cUxOXzVGZ2UyN2o3ZGE3cXBPbE9RUjJZY2l6UmFmdkZXMGY4MXFDMGhwcmplZ1FpZjJwaTdFREVkeHN2RGU1eVVFdHd4bVBFUl85NmV3OGVHUW5oQ3dDMHM0QlF0Wll2eF92d1plYjdrZmNWWmFUci02ZTJjeFZhVzFyMGpYeFRjLVp0TzJvY1BHUkxaNGFxMzhyaG1jdHZpbmkzLXRBdzdaRG5faThHNWVESndn0gG3AUFVX3lxTE84VFRwMHM3Ul9nWnl0VjNKdXFSZ3BqVmZadms0ZXlRVlJTNW1LU2FQa3R6NlM0YjluSU13dVFoRTlOV0FHTkJDejYtcGUzcmtvbTB2MDZydTF5WE9HTkptLXRKYU5uX0JGVy1LdlpCQ2hncE9TbVJPUEFCVGh6MGZ3MWpuMWJEb0d5d05QaHJuSzJMdEI0T2FIOXFJejdsSGNWMGp1b3NZQjdpRlFqVGVQaGRYOXJtNA?oc=5,2020-02-24 08:00:00,Firstpost
"Samsung reveals its vision of a 6G future: human-size holograms, 1 Tbps peak rate, 16K VR - TechSpot",https://news.google.com/rss/articles/CBMimgFBVV95cUxPRDNfWlFMRW93bkdteEdHb0NfSkJjbktUUUpFNXBud3k3a25uZlRMcjlmNW5YejIxWllUcUxxVEFkMnJvbThYTVBXMExlV0xEbG5janVtWUFmbjJ1ZXM0VzlYdFgxby1fclZybjZVWUU4Q0wwRkZBZFFXeHhfYlpiNS1NRVI4UmZNOUo3ZlBKRkJVWEFkTmZvWTJ3?oc=5,2020-07-15 08:00:00,TechSpot
NTT DoCoMo: 6G will provide transmission speeds of up to 100Gbps ` - Gizchina.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxNYnhsa2E0ZHVjcDN3dlV5N0t3ZXREZWtNRDJxNHVUazRlTGxqRXhfclp1UUtqQjFCcE5FTE81Qnh6bXZjODZyMkcwZFZqanJVWW1QVzQwTGxtVzNUZG5KUklReThUNGZlNWxsQzVmeUxnY0dwdHhvZFQ1UHZYZlc4S1Y1SDh2MlUtVkJhR05LNjMwcHNOeE1hRw?oc=5,2020-01-24 08:00:00,Gizchina.com
Honda Activa 6G vs BS6 TVS Jupiter: Specifications comparison - Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMie0FVX3lxTE93VC0xZUQ0VlZwY1VFZE52Wk5GSXRpVXBoSzZGM2hvZHJpMmVTRGNNbnlWTk10U0hfUGhsc3BjSXFLaFhsOFM0UGxIS3lUYng2ZDV3QV9HLW9YT0hfVU54ME53MUxsazllUVNHOGhrU3lkTDhheWdGRGhFMA?oc=5,2020-03-18 07:00:00,Yahoo Finance Singapore
NTT goes all-in on 6G for return to global stage - Nikkei Asia,https://news.google.com/rss/articles/CBMioAFBVV95cUxQeDVtZDd3dVNXam1Ed1JHRXhvVUo0dWlJZ0o3R1ZvbUhSLVNFc2JOUnJBa2JRaXVIWFFPNzRUckNWbXUtTVhqQTBDclNobldTYXQzWlVyU2Voc3o4bVppeWJiVDVXOVBBTWJjaUgzb3pweFFJOFNyTDNuWmw4Ym9uSElnLTdObGtPYkFNcE1WY19tamgzMzBqemwwVEptNDFx?oc=5,2020-11-18 08:00:00,Nikkei Asia
"US companies form 6G alliance, hoping to regain dominance in next-generation mobile network technology - Mashdigi",https://news.google.com/rss/articles/CBMib0FVX3lxTE5zU180c0xzRFBlazBsSFFaQ0ZLOFB2SE9VOW1RbFpXSXR1bms0QndQUFJHTWlZdVhIa2o2NXNWLWNIYWx3TXpHSjJ2YUh4U0NwZzNZNTB3MnFpQVk1UWVPVkVzZ3RFblJDR2RQWmc4WQ?oc=5,2020-10-20 08:00:00,Mashdigi
Samsung: 6G will reach 1000Gbps speeds - GadgetMatch,https://news.google.com/rss/articles/CBMibEFVX3lxTE5PTjNyaUpZTE5jTkQ3UWZILW1RNENYLTctS2FyaG91bV92ei1BR3NlMVVJZ3hoMVdGZXpkUVc3Z3NoR2doOXJVM2pUY0tEWjRlWXQ5eWJKeUtnZ01oZm1GRVpnWXdhYlkyaDRhTQ?oc=5,2020-07-15 08:00:00,GadgetMatch
ASRock Launches Radeon RX 5600 XT Challenger Pro 6G OC Graphics Card - TechPowerUp,https://news.google.com/rss/articles/CBMipgFBVV95cUxNeGMzRmdoamdaWE9BUVlnVl9OS3ZrMzFZWVlVbW9ESXFDQ0REcTBWLUlFUG9Dc0MzNkdRNzBIenQxSmZxUVhURURENlN3TVI3SHBVUzBVQ3ZDX1FVZTV5aHhQMVowcF9VOVZYckNEX1BoVUpVWXFHcW1UMy1VNDVDa0lkZGxFMkEyeDB1LVdMRHJBN1hZRXdjU29palpDRF9xOWwwdFZn0gGrAUFVX3lxTE9odGdXUldJV210Q1M1N2FoeEtadG84MmFELThMd19JUmRub28yMDdadXN1a2s1OTg0bV83eTBpU0UtN0RZZHMxcnN5aHpuZXY5QjVIY3REMTl4QWpqcVdTNlh0NDdtd1dFa19vbVJiRzY3WE5GTWZEbWNzN1dvN3UybHM0MlRwNHZLS05VVFd4Q25ia3g5LTlJMHIyd08zNFNUVlJHdVZXRFBZYw?oc=5,2020-06-30 08:00:00,TechPowerUp
6G technology: Japan plans to achieve 6G by 2030 - Gizchina.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxOMHNaNlQyRnY0XzQ5LWt5WEkwWTJrVWRUZHNFOVdFcUY5SnlKc2Vjdl9xaUNpOXVUeGc0Wi02UTcwUzhUOWFnZTRmV3ZtRlpfdWhoUXJlbGt1Si04TjRqTWt4amZJWjVjckZjMHVqZ0VteUdKNzhTNUU5dVRCOElCYnVNOA?oc=5,2020-01-19 08:00:00,Gizchina.com
"Nokia is the leader for project Hexa-X, European Commission’s 6G flagship initiative - nokiapoweruser.com",https://news.google.com/rss/articles/CBMirwFBVV95cUxOdk9vc3RJQmlpSWZrNnRoYXpIdTRXdkpZZWlDaXh5SE52QnhlQncxQ2dhYjZheWVvSVFJUF9VVW1nbncwOVppckJ2YWJhTDltOW82RFBJOElIV2xXVG80SnlFVy1DRl9FLXh2YVNldHpQS2ZJbDBxeF8waF9DZmtIWkdwcWlwSDNUMmhFX1hxdnlWYjNfNmlLUUNhRkU2VC1vbmhicXR2a29JbVhYMHM4?oc=5,2020-12-07 08:00:00,nokiapoweruser.com
T-Mobile gets a bit ripped off in the Dutch 5G spectrum auction - Telecoms,https://news.google.com/rss/articles/CBMimgFBVV95cUxPbVJsOFE0RGdDSDZwTGNmSWNCdW96VEptOVJzMXAzSWRMcThhZFJqVzZnQ21vcE13bHpxUkhMdlpyT3ZyMWRLNFl1bGNuY2Y1Mk4wVy1HQm1oUU9zU29mbER5ZF9lUmV4Tnp0UG5yNV8xNjZLUVR1MkFZcGNNNEVNUWxzb3lCOGFjV2VMaHJrcnE2Nk1Qb1UtN1VR?oc=5,2020-07-21 08:00:00,Telecoms
Chinese phone maker Vivo launches 6G R&D - Global Times,https://news.google.com/rss/articles/CBMiXEFVX3lxTE40U0hCandKekIxUkYwZ2NDb1MtbE9JWUZBekpGOWdIZldwOXd5WFBVRGZiT2JBeUFCNzlfMlpMSEFuRWVtb0czNGd0TnBrM1ZFZDhnYU1RaFFwMzdR?oc=5,2020-03-11 07:00:00,Global Times
6G Mitola Radio: Cognitive Brain That Has Collective Intelligence - UCL | University College London,https://news.google.com/rss/articles/CBMiswFBVV95cUxPcndJeWdteDRncEhZcnBrNVZCU281UlhKVy02dDI5TmVVVWQzMmZPbTVRaVZkbnBUc1Bkak9NeE9SN3pBdE5CMlRoanJuV0d2RFhVN3VlZjdLa2ZKV0FhcTF5YmhqLVhnRlA3Njlxa0NmT2o1bjhjSlQyTjF1YU1OTG92Wm1MUlBjWWVILW1seUY1QmJSc0oxMGxSNHdmaFlxQjRHTDJmY0hqelZyaG9QMXo2TQ?oc=5,2020-09-01 08:00:00,UCL | University College London
China successfully sends worlds first 6G communications test satellite into orbit from Taiyuan Satellite Launch Center - Zee News,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQWWV3ekNhcm9HXzVDQklORmlfb09jR04ybklSYkFCUWQ2TDFVR1ZFc1BzYmc5cWhRSFgzNXA4N0RSb0ZCZ1gtWjZiS2FfdWVoUUxtYnNNT2YxXzNnMW5FZElHdGltc1F0QktHNUpTbVhiZ3ZweXdfSzl1Q3hBbm9vaTNtQ1VGRzlSRXZ5YlV5YjZ6RTdBeDM1UDZYcmd2ZUdILWdYUUhaR3RXNGlkcnU3aWQ1U25uNXk1UXEzOUhSa2lIR0lSU0NNVXBjX1p5SlFPMy1XWnZ2U0xqYmNubHplWDJUdEVYTTFVWEZVV0QxaV9jZVRwUnfSAfsBQVVfeXFMTVM5WURsY1ljOTNacnZYa0FMcWJnM2M1MVRBYU0ybFJEcUt3dEtXczlFaE9JeUlFTkFXOU9rd0dGZkQ5VzltT1QtdE9yNk10T0RWajlOVFN4alVRT1Z1SHBmdlRsMHo2dVIyZzAtc3VWRnJGclh1b3lZRHNLLTE3NUEtQ19pN29kOFBkODhIaEdVVWpDLWtXTzZvaE9jNmlmTHpzRkpkVl9tTHJ4d3ZhZ2gxSVFkeEN3UXlHSUhGZ1BILTJmRWY3N1FqaGpaMms4QWJwVkVmNkZzU3NsQzNnNWxLYzBOQVNpX3pwekxRZ3NaOUNVa2F3YkFSWDA?oc=5,2020-11-10 08:00:00,Zee News
