title,link,published,source,region,country_code
中國6G技術取得重要進展：第一階段試驗完成 - news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9yaE1LNGlqOGg1bTdWM3ZSRWpIa29Feld2SllJelpUZWgyOVp2aVpYTHAwdXFXM0tZQThSTTF6MHZ0bnFueHZhTWZRWXBOYW8?oc=5,2025-11-14 08:00:00,news.cnyes.com,Taiwan,TW
6G近在眼前 業者應及早做好準備 - 電子工程專輯,https://news.google.com/rss/articles/CBMirwFBVV95cUxPZFQtMy1ZT2RRQWZsV2FreThQUHdLYVgxVU5fWUN2dklqVGRlN2dDd3R6S2lPV3M5dnk5WjJmNUg0end3N1BHM0FfWU1uNWtvM0VQVWFVcFFRR0RkZnRnS0Vfb3VHaEZ0RVJuZ2JCVExFSVVhcTdGOHg2X09kS1RSTHhpY1R6TFRfT1o1WlRGTW9IN3poS3NOMzFFWUtQNHNjMEUwWDA4aXlIZGdqNkFJ?oc=5,2026-01-05 08:00:00,電子工程專輯,Taiwan,TW
工業和信息化部：中國已啟動第二階段6G技術試驗 - 香港01,https://news.google.com/rss/articles/CBMi6gJBVV95cUxQOVRTZzRwMEZvUEQtdkxJMXdaaGk4eGFaeS1TSlYtSFN4WVpKa3drMm5wNjJJd0pjUzFsR0VFZ2RqYkNmUFRWVFcwZXpYZ2UyRUtmdU5KVHFXTVhTWDI0TjBINV9VSk55ZlBBMlRtVE51Z0pzY2FOSklXYWF0WkRFcEF3QzVtWmJucHdkRXE3ZmlWR3ZReldkM0hwQ281bkFfR1VDUldUWVVneFA3emdmTEhsN3IzRVpJVno2bWNMUXpocm4wb29fTk05VnJnZzdvNlBuMnRPUVc0eUFheWM2TVd1ZjZCLVhHRHFyTjNvSFA3VEMyX1YwMWhRWTMtQlFUTFk3N2owODNqREdoWGdvVkVGZUdPWEhMM2pzWDdQQjVPVlhoM3JIUUhFSldjekwtbVVjeXloVHZXVklaMnRScUtKTzYtUW5mRE9keXlUaGlUQ1V1ZXpaX0FWWkthMHNaeDhwZm5jR0VSQQ?oc=5,2026-01-21 08:00:00,香港01,Taiwan,TW
AI 教父押 6G 翻轉電信業 - 經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9RRGJsOFZfVG5nZW1OVlNlaVh2UXBBZ1NPQnVXeVA3aTl0VXB6YkFPR2RUQWhabjM1LXVhSTNMSWh5eUZES0d3OTRwWGdycTlfeWRLdGtQOWFIUdIBX0FVX3lxTE5uemRwSjZpY281ZEo3N0lrLWVNOEc4U0FIa0R2YjlWWjVBQ3Rzc0N0VTRfZ193eXctNndtZnpaaWl0c29uSXN1cnVIeGoxSkQwYkxsMU8tYTlJOFZkWDNV?oc=5,2025-11-03 08:00:00,經濟日報,Taiwan,TW
次世代通訊將結合衛星 感測系統、原生AI晉升基建 爭6G話語權 台灣應組團強化競爭力 - 今周刊,https://news.google.com/rss/articles/CBMigAFBVV95cUxOclJsQlBhUHh5TGZkQmk3VVhTV2FoMkJ5OFpwWXpsUFFLa3lsX2FKWGVab1JGaWZrNEVkenZWNjRjeWZCNXpPWGZkMkdDaWY3R3htQ0FQY2lNc2VycURnYnRQUi1Na19NNUVfZk00NEdBYXlaTERJV0pwN0lHNEdQZg?oc=5,2025-12-03 08:00:00,今周刊,Taiwan,TW
6G最快5年後商轉 供應鏈去紅 - 自由時報,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1xT1MwT0xrRlVBTGZUMGhWVnBfM3hzdkd5N0loNFl5TUs1aE8yRlRuMER6UzBXdHplOFU3dVljdXpXNV9zdzJwdHZTUXlfS2hEQmpYV2ZjZDJ1YnfSAWBBVV95cUxPVm12dlRHNnUtTlhpM3FaUlVHS1BPQWlqN3NVbzdIN3p4dDFoR1hxZ0luUEhLSXJPTHZteXR6dGVUZ1JvTWxyQU9udWpIYS1oMWJXYTNLVjVURE50Vkp0N3Y?oc=5,2025-07-27 08:00:00,自由時報,Taiwan,TW
高通執行長艾蒙：6G預商用 2028上秀 外界解讀展現搶當領頭羊的旺盛企圖心 - 經濟日報,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5vdzRqSDA3Ti1jdXdXZVZ4ZnpQbmV0Yl82ZXAyVVM4aFRFbVhfa3EyR1R2OHp1UGtZUzEwQXJ6eVFMRFVXTHVBaVdkQzAyaWtSRVlIMEJTZVQ0WmPSAWBBVV95cUxQQTVRd0xNSzBsWU5MWnQzanVwY3F5ZVZZN3FGaDJYcURJNWhZbTNBU0ZEQUpETm82WER5TzFQNnhPT2ZjdENqb1VPR3E2NnNHNGxoUG5yeXVMLTVDcUoyN2U?oc=5,2025-09-24 08:00:00,經濟日報,Taiwan,TW
"마치 김병지 처럼…6G 5골 맨유 비밀병기 깜짝 고백! ""어렸을 땐 골키퍼였다, 종종 혼자 몰고 가 골 넣곤 했어"" - 네이트 스포츠",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1XVmsyUzYzdGJqQVBZbEwza3VfNEpfQVJmNDJfTnNVMTNxdjMzdHZsMVQ2Q0tMeGVPaUZCR0hmR0FDdFR1TU5pU2g1UlV1Ukl0ZHdzOEZxSHVac1lv?oc=5,2026-02-14 12:14:00,네이트 스포츠,Korea,KR
"라디오 중계에서 6G까지···중앙과학관, ICT 70년 특별전 개최 - 헬로디디",https://news.google.com/rss/articles/CBMiakFVX3lxTE5NTVRCd1J1czFWTnN3YUt1bUxmNGFBeEVmTGdxczAyQnRLQ1dodlpoMWdodXdSckFmVmFVUndvZ3lhaFgxLWVEYTVSa2xkZmk1Wnc4X3Q2RDI2dkdhSmxlWkJhU1RPTUhIRHc?oc=5,2026-02-10 08:00:00,헬로디디,Korea,KR
6G 시대 눈앞… 완전 자율주행·에어택시 경쟁 본격화 - 조선일보,https://news.google.com/rss/articles/CBMigwFBVV95cUxQLUE0akVpT2l1TzJxcXNqbkRfSThsa2N4U1htbFlsYlZuWl9oX2VaR3QwVWtJMU55VjBLNDM2blY2SGxVcy1nNXdxYldTZkdIWU1TT0NtaVRRTl9LZFpfazZSTkNfd3EwNFJDdWdvdXFFSkxKM2hsZUM1VWVhS0plb2pjY9IBlwFBVV95cUxNaGlHbkZBTXg3SkJhdFdFWmtwdFNuaHp3c2hoclRLSmtQMlRrS0JPcWYwRXBUZXJEUmFVMmdUM1publ9KWmc2bWltUkg5NkdqUGkyZXZBdk9hTGItLWtTanFnU0xVdUw3blVvMjVqMkRvTExOYzZDdFpjRXVhR0R1eEZXOTd4NTN6TVBaN0tyamFHMVVUbUww?oc=5,2025-12-04 08:00:00,조선일보,Korea,KR
"KT, AI로 무선망 성능 끌어올렸다…6G 향한 차세대 송수신 기술 시연 성공 - mstoday.co.kr",https://news.google.com/rss/articles/CBMibEFVX3lxTFB5WGs1bHh5T3lDWnFSTFRBcHIwYVRraWFzYW5HRTVyMUkzMnVIenZnRkJFZVhQRFp3b3JLWmRQcm9LZk15dFpWV08wdThmTzY3N24zUEJUSmZqNWpBVGdUWU1XcW0tVndhR0xMNg?oc=5,2026-02-11 02:35:45,mstoday.co.kr,Korea,KR
엇갈린 통신3사 작년 실적…6G 앞두고 CAPEX는 ‘안갯속’ - 디지털데일리,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1NWGkxYWxleXNMcjhTWnc1RS1BYkRVNmFSemg5WG9rZ1NUN0lNNV9aXzJTMGlmWlR2eWNBYV8tUlFzRWtOSl8zWVNtV2F1QXhtTlFfMG5rMFpaUjVvWmZOU0RPcXo?oc=5,2026-02-11 02:54:14,디지털데일리,Korea,KR
"6G 앞둔 AI 무선 경쟁 본격화…KT, 글로벌 협력으로 성능 개선 입증 - 위키리크스한국",https://news.google.com/rss/articles/CBMib0FVX3lxTE0zRUZDbUM1d044SUFYaGVJWnpNVURBUC1rMWFMUmFUbG9BYWhaeDFWVjZkQ1l0VnNKSHM0V1Z2cmtVYlpVQ2V5YzVxMldScFFJYkpxajQyWHBXUTltSF9aNmNzM3JRaFRQUmtmOHpIWQ?oc=5,2026-02-12 03:07:00,위키리크스한국,Korea,KR
"KT, 6G 시대 지능형 네트워크로의 진화 위한 글로벌 협력 강화 - elec4",https://news.google.com/rss/articles/CBMibkFVX3lxTFBOLV9ubFJrYTJjMUdHSUJBYnRrS2lpLXNKNTZSc2JTNHp1RWpQTWFZVHhOcFFOTFNwYUhqM0ZOaGlDczFGWjFZVFYxUDVUMjVlWWRYdzl2U0hZQ21ORTVTZzJqZXkzSTBrQzhzRXZ3?oc=5,2026-02-11 02:14:12,elec4,Korea,KR
"1군 경기 없는 월요일, 퓨처스 6G 열린다...'울산 웨일스 가세' 퓨처스 12팀 체제 완성 - spochoo.com",https://news.google.com/rss/articles/CBMiaEFVX3lxTE92VDZRSXYxQ3EwTUJETV8tSV81SVhNRU9obTA5T0tNcWVyUXFMMjh2cWU1QXV6bUVrU2NyUmZWNnB5c3pjZUJlVGd1a21hcmtQZW9YcUgyeHpTcVd5cFBNODdjRkh3akFP0gFsQVVfeXFMUFhmN0RDYnBKcnhnQjV3MEFGQUZ0eVBVQll0OVNXdnVGb0NIMHZuZ19RaU1JZUFoMmMyYTVoSUthWm0xR3ZhZFc2eThMZGlHZzM1THdzNnpsUi1tRkdya2NKUXdZQnpUWVRNSFNT?oc=5,2026-02-14 05:30:50,spochoo.com,Korea,KR
[Inside T] AI로 그리는 차세대 통신 시대를 준비하다 – SKT 6G Tech팀 - SK텔레콤 뉴스룸,https://news.google.com/rss/articles/CBMiSEFVX3lxTE84UUQ4ZEpKSEk1YVJZSkg0N1lKalRBTFpKMWMwTWxqQkU4NlItdTEyZjBZSmtPcUVKYndDcHNlNGNZSVUta1h6bQ?oc=5,2026-01-19 23:30:49,SK텔레콤 뉴스룸,Korea,KR
"[차세대 통신 리더십 인터뷰] ③ “AI와 통신의 만남, 6G의 가능성을 넓히다” 6G연구팀 찰리 장 상무 - samsung.com",https://news.google.com/rss/articles/CBMitgJBVV95cUxNT2ZlR21GdkpSR3NJR3RfZWp2bWx3amJTb1FQRV81WFhtTnQtbms1dFlCSHZKRElrTm1LOVJnOXZ6M2trT2xRZDFLNGdvNHEyUzRxUmtlLVhfdWpjRVVjQVAxSGxUd00yLWhOOWxoclpqbGZzYXNiWkotME1hN1Y2cnR2ZVBzUGZCdFROczlVSi1ia3dhRUZSUlRERFpxS2k4WHBmTWFhd2l6M2t1MjNtYWpTWHlvMXdGUHViWmZRUnp3YWZrRnU3QXlvcU5Vb3pWTmpDYVNYNkhwenhyN1labWh5RklpalhXSGNFUktIcGJtNlZLbENrZ1lnUzZjTlV6N0RDLUdjSElpT3VHQmFXSU5DSlo1ZjhOQUFKSXBvZ010MjJOVGhuMGZwVDQxRFUzX3FBYnhR?oc=5,2025-09-17 08:00:00,samsung.com,Korea,KR
"[Biz 포커스] KT, 글로벌 빅테크와 ‘6G 시대 주도권’ 선점…속도 넘어 ‘지능형 진화’로 - 뉴시안",https://news.google.com/rss/articles/CBMiakFVX3lxTFBBakk2emZmclJFVFlzS3BQMzdnNTJRYzhlMGc5WnNSM3hib2dNLWhGamRYcTg3QkhyZXRUXzNnQ0IwSTlWY2pDei15c1lFYXJ0SWR0RmQwYWNOaHhhMXRON0h3ZXQxcUdra1HSAW5BVV95cUxObjhSSm0xYm5kZHE0N2VQM1BIa04tR2FoRDNQNXhoeUUzR0xuMTVqbjVvc2lvVEhFcTZpaDktOHFqVl93eWpXSEpyZFR5LThVY2VIdHhuOXRrNS1Td3Y4T0RJQ25pVm1CQXVKYzhMUQ?oc=5,2026-02-09 08:00:00,뉴시안,Korea,KR
'AI 고속도로' 깐다…6G 상용화·해저케이블 확충 등 국가망 고도화 - 대한민국 정책브리핑,https://news.google.com/rss/articles/CBMibEFVX3lxTE1fSHBuM0NtYk42TEI5QnFDaVFDbXRLa2RSUGhyRjBtZGVfLXFiWDJYQjhkSHZJRHJVVTRHVTZtUjRqR004b2JCVlMxdEw3NnlyMVYwc1JxdDVfT0U5bGw5Tm1SR0ZXbXE2WFkwRA?oc=5,2025-12-18 08:00:00,대한민국 정책브리핑,Korea,KR
"KT, 퀄컴·로데슈바르즈와 AI 무선 기술 시연…6G 주도권 경쟁 가속화 - 이지경제",https://news.google.com/rss/articles/CBMibkFVX3lxTE9KUDdHR05nQlVaTDlFTjhQVW5RSkp5WjNjR2s2aVNTdFlqU2J1NGNfQl9TenlQcDJxOFp4cHFQYlJDajBVby1JcTNBaVRCeE0yUHZUSGFJLURRcWxfUV9faUliMWNDN3NTNjNSRkJn?oc=5,2026-02-11 02:25:47,이지경제,Korea,KR
"KT, 퀄컴·로데슈바르즈와 AI 무선 기술 시연…6G 경쟁력 강화 - ebn.co.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9zX2tQZHUxSG5JeXVUXzdkSUdTdHFqNTJnX3prN2V6S2IwTlZLc0JTOC1tdE50cG5iU0tNYnFsVVl1UnNtd2t1UlViSm1KWnNILWhKOC1DMmhiRS1mV3lQZ3VDeFVyQjFI?oc=5,2026-02-11 00:51:10,ebn.co.kr,Korea,KR
"BRIN, 휴대폰에서 6G 기술을위한 마이크로스트립 안테나 개발 - VOI.id",https://news.google.com/rss/articles/CBMiS0FVX3lxTE41UUNzOEM2djN4M1BaR3RxMl8zMi1NendFV2ZIOVU4Z0xkYnhmeDN3V2RHY2xhb0N2OGZwQkxnRExmSjlYb0VQWTFjb9IBQkFVX3lxTE1ZRU5kcnNPdDdPU1ZDQ0g3T2tpaDVoX0JHYlpvU0otaTMxNWdaUmw0T25Yei00Um5xcDRFY0E2aDRwdw?oc=5,2026-02-14 00:45:00,VOI.id,Korea,KR
"""6G 진화 속도"" KT, AI 기반 차세대 무선 송수신 기술 시연 성공 - fnnews.com",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5YeDlTaS12dmx1emREbE1rSDJjT2I0SHhWclFwTG9LbkdLZVZGTUVxTVdnTWFQc1NaVTFoTUM5WElXWERCaVlBQTNCSU9LTkhSZFBEMVczYWxvd9IBXkFVX3lxTE1IUi1wSEVOUjk3ZDFxQkRIV0pEWVFIc3dxZ2NnZ2RoeFRPYW5TV2QxenFWdG03Yl8tYmF4T1F6WHR6VkRPR3RxUnFfTEpqRFNQcGpyZWNCa0o2Umk4dkE?oc=5,2026-02-11 00:28:31,fnnews.com,Korea,KR
"KT, 퀄컴·로데슈바르즈와 6G 겨냥 AI 무선기술 시연… 다운링크 성능 50% 개선 - 조선비즈 - Chosunbiz",https://news.google.com/rss/articles/CBMiggFBVV95cUxOVGsta29vQllEcEl3S3hHZHg4VDVPWlFqNVEwRDA3R1BRRlNfenA3N3Q5eGlDb2MtdWN6LXZmMUtKT1FoeXNaaDZ1emFCdy1aZ21SaEFMOEZDU09pQkU2Y0xuZExCZ3BQU3c1cGN0NjBOeG9YUTJZTUxUZ0IzWHlHdnlB0gGWAUFVX3lxTE1yOC03TUZwNHY2SkgzTXgySnFnNDhpVjBEVGdaX2xpTXJDUXZhS0RSWE1Jd3Ntd182STAxRjdHU3pwSG52NHFvQzJSaGxCbXRTbUtVYUJWQmJ2LVZWUzJwSjlmOHBZMWN5OWJ3SktWQWVybUdiQTAtMkNqQ3lUN2FJcTZRZXNickpFbF8zblBId0ZDVmdJQQ?oc=5,2026-02-11 00:40:00,Chosunbiz,Korea,KR
"삼성전자, 6G 기술 선점 및 상용화 위해 글로벌 컨소시엄 참여 - samsung.com",https://news.google.com/rss/articles/CBMiywJBVV95cUxQT05MQjFBaVl4VmpKZFB0SzVsaXVnNUVrNFk2OThjM2s5M19xbmhURThzQ1lJWHl2TUYtZEN2c1lSUlFCWkhZaGNxalFMZlNlME5GWGxUZGlMMjJndmpqbnc5TG05dlZtS04tc014N3JISkRYbVpVbHNvMVVOU0NraG5XMDdYelhWc1NSYzgyaG01WTBrQ0czajlZYzhsallKQzlnV0xHTUYtZkJLMmRlQ1lCdTdsR3dibnYyaU1WRm9VRXdKNXBac1UzelgzaFU5R0M4SDZYSjMwNkZuQVZ5MVV2bkxxX3hpdFJSMFJMMnVoWmIxeHVScnZHVzZXeDZQOWxuVWxBVFVvVjByYVZsck5yZ2oyQkxiYVNYSndVNDNrNTFfUnFnZlF5UjRGYWVsdGpZVkpPbC1BQldvUU44TkZxNV9RVjlNbjg4?oc=5,2025-09-23 08:00:00,samsung.com,Korea,KR
"[차이나급보]위성, 6G, 그리고 ITU 사무총장 - 헬로디디",https://news.google.com/rss/articles/CBMiakFVX3lxTE5fakRDQVdSRXgybkdJbzZLX3BzVkUyTWdxajBHSVZ1NHJBLWViX2J2SGRpOEZuS21VbTRzclIwaU5NWFdZNlp6ODVSWEpvVTQxWl9ZZ2d1RFp6YmlkbzRpSkFHVmxFTW9zVUE?oc=5,2026-01-25 08:00:00,헬로디디,Korea,KR
"삼성전자-KT, 상용망에서 AI-RAN 기술 검증 성공… 6G 핵심 기술 확보 가속화 - samsung.com",https://news.google.com/rss/articles/CBMivwJBVV95cUxQaXpTYWw3eTA5cXJiVTFVd1VjOV9nNTZuRmFzT3hMUGxqRWNXbW1TM0NVNVhGUFhLZ3NRRDh2RDEtM010U3ROZ0VrUlQzR0dzaDJxRUNxUFpnUW03MktNN2E2cmEzSUlmR2RuMFlwV1FvVXVrb3I1Z3pDc1BNWjZUbldkU2FiVTZLNFhWMF82bWZjV1BGTVZUSVMxOGp3MXhyaDZHQmo4T1F1NjFXZS1QSHpCZ1lfLUZneER4LVh5QnFDOGgtTDREWW1fTjZSLXNBLW5KVFZTLXRCcDdFS1Y2SWVBbUhhU2lrSUZ2a1IxMmI4Ni1EVHhqMkVyUS1WZE82cE5vVi1Ja2hhMWNHN0RBQy1pOE1vMnNHZ0ZaZm1fVG12S2hvZlAxdS02WFpSVFZJdXhVbW40WGFIZmgwYkk4?oc=5,2025-12-11 08:00:00,samsung.com,Korea,KR
"KT, AI로 무선 효율 높였다…6G 핵심 기술 실증 - 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTFAtalhpM3lCVG52REIzQVFobTB0Nko1MGU3Q3dTT0tzUmttZENxcHFKTU1OTDBJdDRsMjdqcktYdV9hSGFDaXEyZC02Sy1zSDR6R25NdmU3QU9Nc2g0?oc=5,2026-02-11 01:43:00,뉴스핌,Korea,KR
"""AI로 다운링크 성능 50% 개선""...KT, 차세대 무선 기술 시연 - 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE4zRWVWME1fc0VaRW8tRUs4OTBDMWFJVHkybm5PUDdkbl9Xa3hSN0xVdHh4X1BlWFVXUkYzT2RHWnFQMmVqaExGaWxBREdqM3VxdW1iU2lR?oc=5,2026-02-11 00:18:38,지디넷코리아,Korea,KR
"""AI가 무선망 흐름 뚫어주니 속도 50% 빨라졌다"" KT가 퀄컴과 손잡고 그린 6G 청사진은? - econovill.com",https://news.google.com/rss/articles/CBMibEFVX3lxTE96OHlROUFGLWJvWlNZUEk3QmI1YzNFTjdjeWhldE9Rd2JCOXNGMDFTdUNxRnY4ZXY5Q2RvYVkwdC1fVEJEbE9JejB4ekxBalltQklXSEppTDkwb19oSFJwd3Etem9ISU5JN2tFZg?oc=5,2026-02-11 00:03:24,econovill.com,Korea,KR
"'AI·6G 핵심' 저궤도 위성통신…""한국판 스타링크 필요"" - MTN 머니투데이방송",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1lakh3eEpoM3ppbk1tN1ZQbkZ0UGxCZXQ4bnZLekc1LUYtTk1pOUZNeWZldnpiZWhxQ2RYMkFhdzhaTE5lY0N2RThZOUtWa3gzdXFIQ2J2eU5lcXBkRkNXaGRiM3E?oc=5,2026-01-28 08:00:00,MTN 머니투데이방송,Korea,KR
"류지현호 오키나와 평가전 6G, 생중계로 본다...치지직, 유튜브, 케이블 채널로 라이브 중계 - spochoo.com",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBIb2V1MW9yS3NwU0hFZjg2c3haUHZzS0o1WmpqMjNkNHlLQ1dnVUhBcWJRNGd2VEZaNlFCZWYxVGtvY2IwQkdsZE80TGJpSlluY3J4RndMOElFdXNiRnlVVjU2enpHa0950gFsQVVfeXFMTnBLWUJBeXVMZlF6Zy1COXQwWEVuSlpuSjBHZ0dSYTVKRzAwRHdkV3Fyb00xYVl1dmtrM3AxbWJybmRsYUdHdEMxUk5nNnpwaUFtdzB0QWdpbHkxemFSTlk4eEV3SHpYbXNFam5f?oc=5,2026-02-12 06:32:21,spochoo.com,Korea,KR
"KT·퀄컴, AI로 무선전송효율 50%↑…6G 핵심기술 시연 성공 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1nQ2FnblVjX0lXWTcwQk5LWFZFb1ZfeDBKTzRNVjU4cWhHZU5LOTBIVHlrTTBzd09FaFdpM0ZnTmZIbmxuc2hPZEYxLW5JNVJwU20w?oc=5,2026-02-11 07:21:00,네이트,Korea,KR
"KT, 퀄컴·로데슈바르즈와 6G 핵심 AI 무선 기술 시연 - 아주경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1LU0tzODg2OXBHRGRJNldUSnVVTWhkUHJtMmxaWDQ0VkVSMG1TSEJ6aFo0ZFlRM3pHckJTQnBqcFlHWFRiTWxYNk1yM1NGOTZraGtxVW56RkFKUdIBWEFVX3lxTE8tM012SHFBM3R4OTVIWjZTc2pMOHlkRkpmbEwybF95d2lfVFJXbXZSa2NKQmFpTFVOTjlmemhVcm1GR1BZLVVxODVyNFZ6MUlGSkdhOHJ2MjE?oc=5,2026-02-11 00:45:03,아주경제,Korea,KR
"제노코, 56억원 규모 6G 저궤도 통신위성 핵심 장비 수주 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9GYXRTaHc0bjhMUDZ5SU5TWGtGQlFZT0UwM09ndlBiZTdidllsZWY0MksteWREUEc1Z0JvNWhrWEwyY2FQdjhQRW9RX1dCZmpmNEVF?oc=5,2026-02-11 08:22:00,네이트,Korea,KR
6G - samsung.com,https://news.google.com/rss/articles/CBMiREFVX3lxTE4xN3hyYXl3elRyTy0zdjNXNGxwd216Wms4MWFlRlhrYkRwal85Q3RQRENDY2xlYnQ1OGpvbklzSWFoa3NH?oc=5,2025-10-20 04:34:39,samsung.com,Korea,KR
"KT, AI 기반 무선 송수신 기술 개발…""6G 표준화 주도"" - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5HZWxXblRiaHI5cHgwY09idXgxdEhBWUY1V00xZHpEYy1KOEc3RGpFNkpmWUNZclcyUjJleVlmMWpGQV9lMUlMZHdIWTRqWGc5NUNV?oc=5,2026-02-11 00:39:00,네이트,Korea,KR
제노코 수주공시 - [위성통신]저궤도통신위성(6G) 탑재컴퓨터(OBC) 개발 56억원 (매출액대비 9.85 %) - 모바일한경,https://news.google.com/rss/articles/CBMihwFBVV95cUxPS3pXOTZvam5HWkpiRVYtQ09kVlhpUjNGVXVzd1NNVXdGeHZWY2NMcS1RN3V0RUhOcVEwYWtHRHhtWnFYYlhpUk94WmxTbk1mUGVNb2d0MWtCNnhwVFBIU016V2dSUThBVW96TEctVG1GSVE3SGZVdWtBRUJYaWR6Sm02aTBPQ0E?oc=5,2026-02-11 02:55:30,모바일한경,Korea,KR
"6G 관련주, 인공지능+6G 시대가 다가오며 수혜주는?? : 네이버 블로그 - Naver Blog",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBsSC1DdTh6a1BFRXM2R2F3ajZvaTlTb2ZwYm5kc3liS0lBMk1Eamt6WE5pSkdqWWdEV2N6a0VaWTluUlZCbDlDbDZqS2RZQXVTdllaZnE3Vjhtdw?oc=5,2025-10-29 07:00:00,Naver Blog,Korea,KR
"AI가 무선 통신 성능 개선…KT ""6G 주도권 잡는다"" - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE82ZWtCZy1CaEpXVkJlWUthUjhBT1RfRFc2V2JQZGdnbFpmTzRxRHJjdk9DN1E3MW13VVlxaDBYeUp6eWNZeGY4VmVmalNsaG9Jei1B?oc=5,2026-02-11 00:18:00,네이트,Korea,KR
"제노코, 56억 규모 6G 저궤도 통신위성 핵심 장비 수주 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9wbk1WMUtIbDJ6RXZDMjlIdlFZXzQzMHJyX2ZXd2tPalZGdTg5ZlZ3dlpNeGFLekp5LVJZX0pCTjhLSlBSN3lFd3lhLUFDVXpzd2hV?oc=5,2026-02-11 04:55:00,네이트,Korea,KR
"와이파이8은 실내·현장…6G, 전세계 '커버' 통신 - 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE52M0h0V1ZuSmplZ3NLSmdYaWhUMXNtOHQxdUZEcHJhSUxJRTQ4dUM5cEwyVVV1bGs2cW9WXzZtT2x1Rm85R0g3S0ZxazJaSnNlYXBuMVpoYUwyQdIBVEFVX3lxTE1yTlhrTGctRl9oOUJtaFhDdk90RFVJVk5QaEdtaGVySkctYjJvOGpDTmR0S25PSU5heUtqRnFod2pkRTN1UEdXRUJORXpya1VxVXhyRg?oc=5,2026-01-26 08:00:00,한국경제,Korea,KR
"6G 시대 임박!… 자율 주행, 스마트 팩토리 등 산업 지형 확 바뀐다 [한양경제] - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9zdWc0SDdNRVpHOVFpd0w1ZlJIbEM0b0NXblM1NHh5MGM4R2QzbkVQOUlEM0hvWGRCaU9jbTF0UjNzSTBacTN0aXFETXNXYmc?oc=5,2025-10-29 07:00:00,v.daum.net,Korea,KR
스타트업 - 스타트업데일리,https://news.google.com/rss/articles/CBMiX0FVX3lxTFAyZVEwZ0d1VUU4ZElsM3pqQ0pJakItOEotSWNOVnRMV01tbUR6U1hXQTdTa0R1Z0FlSEQ1WnRub0xPb24yTDFlRGhDZWg0dHBaX0taU2M0UjB4eUo4M2x3?oc=5,2026-02-11 08:20:00,스타트업데일리,Korea,KR
"통신장비 관련주, AI시대 속 6G 상용화 가속화!! - Naver Blog",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5KVWlpWXhxSXoxVTBzemdUYkNZT0ZzOFdEa2laMWhuZ29pdEM1WGt1Y2NYZnFrc3d2d3oyWC15X0lPX3RZUXFVdGx0ZE5xQTNtYkFLSnhEalBnZw?oc=5,2025-10-07 08:00:00,Naver Blog,Korea,KR
"SKT·삼성전자, 6G AI-RAN 기술 공동 개발한다 - 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBNdkdpOTlqVFA5Y2ZzT09rdzdQQmJmb3dtekJHRk1kWXBLZ1dLd0NuRVNxM3huT2lTRkJZSEluR09wY3FpOGd0S2Z4ckxqQQ?oc=5,2025-11-26 08:00:00,전자신문,Korea,KR
한일 6G 통신 협력 가속화...AI-RAN 공동개발 - 지디넷코리아,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9TeXp3V3FVa0dtZlpmYUd2a09HZGF4Nk1zbjBYd2thY1B2dGg4N3lCVER2OXBxZUxPUUxGVkF4RVFtb0k2NEkzdEVaM01nRW53YlFVZmd3?oc=5,2025-10-26 07:00:00,지디넷코리아,Korea,KR
"AI접목한 6G 무선 통신 기술, 이르면 내년 '5G어드밴스드'에 적용"" - 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBWRXRpSDM0eDBQVHhNNXVpZkhwblVrTnVFdTRiclB5TWpwdWpzamkwVmhzZ1l5Mnk1NE9EQlQxcGREZFNCYW9TR1k2UzVHd3ZKX1hjbWl3?oc=5,2025-11-17 08:00:00,지디넷코리아,Korea,KR
